startLat,startLng,endLat,endLng
40.730859,-73.997448,40.733097,-74.006886
40.730859,-73.997448,40.731216,-74.001280
40.730859,-73.997448,40.725451,-74.003642
40.730859,-73.997448,40.725178,-73.998957
40.730859,-73.997448,40.724965,-73.995594
40.730859,-73.997448,40.723994,-73.991310
40.730859,-73.997448,40.730184,-73.992631
40.730859,-73.997448,40.730063,-73.990909
40.730859,-73.997448,40.735282,-73.991149
40.730859,-73.997448,40.737345,-73.996715
40.730859,-73.997448,40.738528,-73.999518
40.730859,-73.997448,40.732915,-73.986144
40.730859,-73.997448,40.731550,-73.982460
40.730859,-73.997448,40.718653,-73.988266
40.730859,-73.997448,40.720292,-73.993632
40.730859,-73.997448,40.741107,-73.997996
40.730859,-73.997448,40.731489,-73.982020
